Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB, 2=Integrert_Avvik 
19.717294621467595,19.717294621467595,-26.834589242935188
19.88530175685883,19.88530175685883,-27.17060351371766
20.056360173225407,20.056360173225407,-27.512720346450813
20.255841422080998,20.255841422080998,-27.911682844161998
20.422813224792485,20.422813224792485,-28.24562644958497
20.598813343048096,20.598813343048096,-28.597626686096195
17.17799739837647,17.17799739837647,-28.755994796752937
17.253824996948246,17.253824996948246,-28.90764999389649
17.331925201416016,17.331925201416016,-29.063850402832035
22.43092579841614,22.43092579841614,-29.461851596832282
22.647548985481265,22.647548985481265,-29.89509797096253
17.824907231330876,17.824907231330876,-30.04981446266175
17.903633046150212,17.903633046150212,-30.207266092300422
18.004672932624818,18.004672932624818,-30.409345865249637
18.080969262123112,18.080969262123112,-30.561938524246223
18.159303116798405,18.159303116798405,-30.71860623359681
18.962855458259586,18.962855458259586,-30.925710916519172
19.06115305423737,19.06115305423737,-31.12230610847474
19.16110527515412,19.16110527515412,-31.322210550308238
19.25825071334839,19.25825071334839,-31.516501426696777
19.35778033733368,19.35778033733368,-31.715560674667362
19.463983297348022,19.463983297348022,-31.92796659469605
19.561500668525696,19.561500668525696,-32.12300133705139
19.67356038093567,19.67356038093567,-32.34712076187134
19.776075601577762,19.776075601577762,-32.552151203155525
19.89142072200775,19.89142072200775,-32.7828414440155
19.277888464927674,19.277888464927674,-32.95577692985535
24.400297117233265,24.400297117233265,-33.40059423446653
23.18747560977935,23.18747560977935,-33.7749512195587
26.24481604099273,26.24481604099273,-34.28963208198546
32.28500802516936,32.28500802516936,-35.17001605033873
42.10669367313384,42.10669367313384,-36.613387346267686
58.01410794258117,58.01410794258117,-39.02821588516234
60.95088317394256,60.95088317394256,-42.10176634788512
75.11418187618256,75.11418187618256,-45.2283637523651
76.61294662952423,76.61294662952423,-48.22589325904845
92.19999999999999,92.19999999999999,-50
102.0,102.0,-50
112.5,112.5,-50
130.0,130.0,-50
138.39999999999998,138.39999999999998,-50
154.5,154.5,-50
172.7,172.7,-50
173.39999999999998,173.39999999999998,-50
176.89999999999998,176.89999999999998,-50
176.89999999999998,176.89999999999998,-50
173.39999999999998,173.39999999999998,-50
173.39999999999998,173.39999999999998,-50
161.5,161.5,-50
154.5,154.5,-50
146.1,146.1,-50
134.2,134.2,-50
127.19999999999999,127.19999999999999,-50
111.8,111.8,-50
102.0,102.0,-50
92.19999999999999,92.19999999999999,-50
86.6,86.6,-50
74.0,74.0,-50
63.5,63.5,-50
50.2,50.2,-50
43.2,43.2,-50
33.4,33.4,-50
28.5,28.5,-50
23.556017017364503,23.556017017364503,-49.912034034729004
23.50946388244629,23.50946388244629,-49.81892776489258
20.57419400215149,20.57419400215149,-49.54838800430298
13.944373488426216,13.944373488426216,-48.88874697685243
17.22492349147797,17.22492349147797,-48.44984698295594
14.022501063346867,14.022501063346867,-47.64500212669373
7.191315793991105,7.191315793991105,-46.582631587982206
6.655071878433233,6.655071878433233,-45.51014375686646
9.751105451583866,9.751105451583866,-44.70221090316773
4.287668704986576,4.287668704986576,-43.57533740997315
5.155183815956121,5.155183815956121,-42.51036763191224
3.1428474187850988,3.1428474187850988,-41.2856948375702
2.5550234317779577,2.5550234317779577,-40.110046863555915
1.9988465309143102,1.9988465309143102,-38.99769306182862
1.338248252868656,1.338248252868656,-37.67649650573731
0.7808732986450231,0.7808732986450231,-36.561746597290046
0.16802132129669545,0.16802132129669545,-35.33604264259339
1.062803769111639,1.062803769111639,-34.325607538223274
0.5092069149017391,0.5092069149017391,-33.218413829803474
-1.4516936540603602,-1.4516936540603602,-32.09661269187928
-1.2816008806228574,-1.2816008806228574,-31.03679823875428
-2.5751647949218714,-2.5751647949218714,-29.849670410156257
-3.2455531358718837,-3.2455531358718837,-28.508893728256233
-3.866827249526974,-3.866827249526974,-27.266345500946052
-4.445513844490048,-4.445513844490048,-26.108972311019905
-5.014389514923092,-5.014389514923092,-24.971220970153816
-5.627277255058285,-5.627277255058285,-23.74544548988343
-6.22918879985809,-6.22918879985809,-22.54162240028382
-6.876265764236447,-6.876265764236447,-21.247468471527107
-7.456776261329647,-7.456776261329647,-20.086447477340705
-8.05377638339996,-8.05377638339996,-18.89244723320008
-8.71891355514526,-8.71891355514526,-17.56217288970948
-9.328427672386166,-9.328427672386166,-16.34314465522767
-9.921413421630856,-9.921413421630856,-15.157173156738288
-10.513052105903622,-10.513052105903622,-13.973895788192756
-11.105528235435482,-11.105528235435482,-12.788943529129035
-10.258768653869623,-10.258768653869623,-11.68246269226075
-7.189690208435047,-7.189690208435047,-10.820619583129906
-7.6515687465667686,-7.6515687465667686,-9.896862506866462
-8.124869203567501,-8.124869203567501,-8.950261592864997
-8.576319313049312,-8.576319313049312,-8.047361373901374
-9.024095869064327,-9.024095869064327,-7.151808261871345
-9.456195449829098,-9.456195449829098,-6.287609100341804
-9.919885015487667,-9.919885015487667,-5.360229969024665
-10.338745212554928,-10.338745212554928,-4.522509574890144
-10.79758319854736,-10.79758319854736,-3.6048336029052805
-11.227358913421627,-11.227358913421627,-2.7452821731567454
-11.753498888015743,-11.753498888015743,-1.693002223968513
-15.787064051628107,-15.787064051628107,-0.6258718967437815
-16.3759096622467,-16.3759096622467,0.5518193244934011
-11.858502817153926,-11.858502817153926,1.3170056343078542
-10.811147737503047,-10.811147737503047,2.0222954750060964
-11.87978875637054,-11.87978875637054,2.7595775127410818
-12.261336565017697,-12.261336565017697,3.5226731300353933
-12.660156011581417,-12.660156011581417,4.320312023162835
-9.458141088485714,-9.458141088485714,4.916282176971428
-9.714096546173092,-9.714096546173092,5.428193092346184
-8.508423900604244,-8.508423900604244,5.816847801208489
-8.712475872039791,-8.712475872039791,6.224951744079583
-8.910200214385982,-8.910200214385982,6.6204004287719656
-10.56106066703796,-10.56106066703796,7.122121334075921
-10.834444522857662,-10.834444522857662,7.668889045715325
-11.090274810791012,-11.090274810791012,8.180549621582024
-11.3743302822113,-11.3743302822113,8.7486605644226
-11.639464855194088,-11.639464855194088,9.278929710388176
-11.89128494262695,-11.89128494262695,9.7825698852539
-12.158100366592404,-12.158100366592404,10.316200733184807
-12.40881538391113,-12.40881538391113,10.817630767822259
-12.664530038833615,-12.664530038833615,11.32906007766723
-12.924070119857785,-12.924070119857785,11.848140239715569
-13.239980697631832,-13.239980697631832,12.479961395263665
-13.487255334854122,-13.487255334854122,12.974510669708245
-13.753825187683102,-13.753825187683102,13.507650375366204
-14.013690710067745,-14.013690710067745,14.027381420135491
-14.281099796295162,-14.281099796295162,14.562199592590325
-14.536034822463986,-14.536034822463986,15.072069644927971
-13.35303483009338,-13.35303483009338,15.50606966018676
-13.615470743179317,-13.615470743179317,16.030941486358635
-13.856310701370257,-13.856310701370257,16.512621402740514
-14.065754747390736,-14.065754747390736,16.931509494781473
-14.39293465614317,-14.39293465614317,17.58586931228634
-14.640203332901011,-14.640203332901011,18.080406665802023
-14.889911508560177,-14.889911508560177,18.579823017120354
-13.696824264526374,-13.696824264526374,18.99364852905275
-13.913091135025015,-13.913091135025015,19.42618227005003
-14.111061048507686,-14.111061048507686,19.822122097015374
-14.363039922714234,-14.363039922714234,20.32607984542847
-14.696025085449204,-14.696025085449204,20.99205017089841
-14.976834487915045,-14.976834487915045,21.553668975830092
-12.276653432846077,-12.276653432846077,21.753306865692153
-12.370173358917246,-12.370173358917246,21.94034671783449
-15.390826177597038,-15.390826177597038,22.381652355194078
-15.636388492584226,-15.636388492584226,22.872776985168453
-15.910489511489866,-15.910489511489866,23.420979022979733
-13.195678377151486,-13.195678377151486,23.59135675430297
-11.795678377151486,-11.795678377151486,23.59135675430297
-11.795678377151486,-11.795678377151486,23.59135675430297
-11.795678377151486,-11.795678377151486,23.59135675430297
-13.268536472320557,-13.268536472320557,23.737072944641113
-13.338436508178708,-13.338436508178708,23.876873016357415
-13.393315458297726,-13.393315458297726,23.986630916595452
-17.086361432075485,-17.086361432075485,24.37272286415097
-16.562788558006275,-16.562788558006275,24.725577116012552
-16.73686606884001,-16.73686606884001,25.07373213768002
-16.922998499870296,-16.922998499870296,25.44599699974059
-17.121676516532894,-17.121676516532894,25.843353033065785
-14.380458378791802,-14.380458378791802,25.960916757583604
-14.435902380943293,-14.435902380943293,26.071804761886586
-14.492459321022034,-14.492459321022034,26.184918642044067
-13.092459321022034,-13.092459321022034,26.184918642044067
-13.092459321022034,-13.092459321022034,26.184918642044067
-13.092459321022034,-13.092459321022034,26.184918642044067
-17.476869416236873,-17.476869416236873,26.553738832473744
-17.65651233196258,-17.65651233196258,26.91302466392516
-20.73640739917753,-20.73640739917753,27.472814798355056
-24.66785144805911,-24.66785144805911,28.335702896118224
-30.927860832214403,-30.927860832214403,29.65572166442881
-33.05051052570339,-33.05051052570339,31.101021051406782
-33.836734533309894,-33.836734533309894,32.673469066619795
-36.215729022026046,-36.215729022026046,34.631458044052096
-42.81347382068626,-42.81347382068626,36.626947641372524
-48.93031909465793,-48.93031909465793,39.06063818931587
-53.01141507625571,-53.01141507625571,41.622830152511426
-58.73777225017548,-58.73777225017548,44.675544500350966
-55.88387115001691,-55.88387115001691,47.367742300033825
-57.199999999999996,-57.199999999999996,50
-55.8,-55.8,50
-60.0,-60.0,50
-61.4,-61.4,50
-66.3,-66.3,50
-65.6,-65.6,50
-65.6,-65.6,50
-65.6,-65.6,50
-66.3,-66.3,50
-67.0,-67.0,50
-67.0,-67.0,50
-67.0,-67.0,50
-60.0,-60.0,50
-61.4,-61.4,50
-61.4,-61.4,50
-62.8,-62.8,50
-67.0,-67.0,50
-66.3,-66.3,50
-65.6,-65.6,50
-65.6,-65.6,50
-66.3,-66.3,50
-67.0,-67.0,50
-67.0,-67.0,50
-66.3,-66.3,50
-65.6,-65.6,50
-65.6,-65.6,50
-65.6,-65.6,50
-66.3,-66.3,50
-61.4,-61.4,50
-54.4,-54.4,50
-47.4,-47.4,50
-35.5,-35.5,50
-25.0,-25.0,50.0
-18.39852721691134,-18.39852721691134,49.39705443382268
-12.26522026062013,-12.26522026062013,48.330440521240256
-3.6877001762390513,-3.6877001762390513,46.5754003524781
-1.3751447200774969,-1.3751447200774969,44.750289440154994
-1.1681549072265227,-1.1681549072265227,42.93630981445304
-0.22298867702487968,-0.22298867702487968,41.045977354049754
0.7206426143646638,0.7206426143646638,39.15871477127067
1.655427265167198,1.655427265167198,37.2891454696656
2.5522671222687165,2.5522671222687165,35.49546575546256
3.434971022605936,3.434971022605936,33.73005795478812
4.310653614997852,4.310653614997852,31.97869277000429
5.216367769241321,5.216367769241321,30.16726446151735
6.257640528678882,6.257640528678882,28.08471894264223
7.150031137466419,7.150031137466419,26.299937725067156
8.062355208396848,8.062355208396848,24.475289583206298
8.983947682380716,8.983947682380716,22.632104635238562
9.90297155380253,9.90297155380253,20.794056892394934
10.784455108642515,10.784455108642515,19.031089782714965
15.332027482986447,15.332027482986447,16.9359450340271
16.521993923187313,16.521993923187313,14.556012153625367
17.59574942588806,17.59574942588806,12.408501148223877
18.696636486053404,18.696636486053404,10.206727027893187
15.482416725158778,15.482416725158778,8.23516654968244
14.907215309143062,14.907215309143062,6.585569381713874
9.203965687751765,9.203965687751765,5.392068624496467
6.141473317146275,6.141473317146275,4.517053365707447
6.524957680702247,6.524957680702247,3.750084638595503
6.917076611518834,6.917076611518834,2.96584677696233
7.287743592262242,7.287743592262242,2.2245128154755136
7.685766243934605,7.685766243934605,1.428467512130787
8.074085736274714,8.074085736274714,0.6518285274505686
8.48351385593416,8.48351385593416,-0.16702771186832166
8.8817224740982,8.8817224740982,-0.963444948196404
9.99518642425539,9.99518642425539,-1.7903728485107813
10.401957130432148,10.401957130432148,-2.603914260864297
10.817508554458591,10.817508554458591,-3.435017108917183
11.272748327255245,11.272748327255245,-4.345496654510491
11.70704052448277,11.70704052448277,-5.214081048965539
12.129657125473042,12.129657125473042,-6.059314250946084
12.554705238342304,12.554705238342304,-6.909410476684609
12.979128813743564,12.979128813743564,-7.758257627487129
11.950126361846896,11.950126361846896,-8.500252723693794
10.83978240489962,10.83978240489962,-9.079564809799237
7.477694201469435,7.477694201469435,-9.355388402938871
8.34569644927979,8.34569644927979,-9.691392898559581
8.510729193687435,8.510729193687435,-10.02145838737487
7.207146382331844,7.207146382331844,-10.21429276466369
7.307734584808346,7.307734584808346,-10.415469169616692
7.409985041618349,7.409985041618349,-10.619970083236698
7.5195768833160415,7.5195768833160415,-10.839153766632084
7.620796656608578,7.620796656608578,-11.041593313217156
7.722208833694465,7.722208833694465,-11.24441766738893
7.822554206848151,7.822554206848151,-11.445108413696303
7.921545243263246,7.921545243263246,-11.643090486526493
8.019625759124757,8.019625759124757,-11.839251518249515
8.127834296226508,8.127834296226508,-12.055668592453017
8.226618266105653,8.226618266105653,-12.253236532211307
8.328301882743837,8.328301882743837,-12.456603765487674
8.430381393432624,8.430381393432624,-12.660762786865249
6.330381393432624,6.330381393432624,-12.660762786865249
6.330381393432624,6.330381393432624,-12.660762786865249
6.330381393432624,6.330381393432624,-12.660762786865249
