Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB, 2=Integrert_Avvik 
4.556633710861208,4.556633710861208,-9.113267421722416
0.5212476253509548,0.5212476253509548,-9.04249525070191
0.4842414855957058,0.4842414855957058,-8.968482971191412
-3.5874404907226545,-3.5874404907226545,-8.825119018554691
-3.6634740829467765,-3.6634740829467765,-8.673051834106447
-11.801898002624508,-11.801898002624508,-8.396203994750985
-22.050036191940304,-22.050036191940304,-7.899927616119394
-34.451942682266235,-34.451942682266235,-7.096114635467529
-34.78363490104675,-34.78363490104675,-6.432730197906494
-43.20576727390289,-43.20576727390289,-5.588465452194214
-51.71964418888092,-51.71964418888092,-4.560711622238159
-70.3738156557083,-70.3738156557083,-3.25236868858339
-56.93429994583129,-56.93429994583129,-2.1314001083374183
-53.448798060417175,-53.448798060417175,-1.1024038791656534
-56.00831019878388,-56.00831019878388,0.01662039756775746
-42.42191362380981,-42.42191362380981,0.8438272476196187
-38.76883554458618,-38.76883554458618,1.53767108917237
-31.081706285476685,-31.081706285476685,2.163412570953369
-31.375660300254822,-31.375660300254822,2.7513206005096436
-31.6556578874588,-31.6556578874588,3.3113157749176025
-40.008525371551514,-40.008525371551514,4.017050743103027
-40.37523639202117,-40.37523639202117,4.7504727840423495
-48.82312536239624,-48.82312536239624,5.646250724792482
-61.40369176864624,-61.40369176864624,6.807383537292482
-57.91762340068817,-57.91762340068817,7.8352468013763445
-58.466033220291145,-58.466033220291145,8.93206644058229
-63.022572994232185,-63.022572994232185,10.04514598846437
-47.49923193454743,-47.49923193454743,10.998463869094863
-43.93315386772156,-43.93315386772156,11.86630773544312
-32.184690594673164,-32.184690594673164,12.369381189346324
-32.44665384292603,-32.44665384292603,12.893307685852061
-36.744343280792236,-36.744343280792236,13.488686561584476
-45.137500166893005,-45.137500166893005,14.275000333786014
-53.63205754756928,-53.63205754756928,15.264115095138564
-62.170708417892456,-62.170708417892456,16.341416835784916
-66.80924642086028,-66.80924642086028,17.61849284172056
-67.36021685600281,-67.36021685600281,18.72043371200562
-51.88513123989105,-51.88513123989105,19.770262479782108
-48.26763141155243,-48.26763141155243,20.535262823104862
-30.474390387535095,-30.474390387535095,20.948780775070194
-18.556918501853943,-18.556918501853943,21.11383700370789
-12.576300978660585,-12.576300978660585,21.15260195732117
-12.597826480865482,-12.597826480865482,21.195652961730964
-12.617431998252872,-12.617431998252872,21.234863996505744
-10.617431998252872,-10.617431998252872,21.234863996505744
-14.655866980552677,-14.655866980552677,21.311733961105354
-12.675359964370731,-12.675359964370731,21.350719928741462
15.739229083061215,15.739229083061215,20.52154183387757
32.17076933383942,32.17076933383942,19.658461332321174
54.85256254673004,54.85256254673004,18.294874906539924
61.57228446006775,61.57228446006775,16.85543107986451
72.54000163078308,72.54000163078308,14.919996738433845
63.24114000797272,63.24114000797272,13.517719984054573
61.91369378566742,61.91369378566742,12.172612428665168
44.465707302093506,44.465707302093506,11.068585395812995
28.821295261383053,28.821295261383053,10.357409477233894
-9.231158733367923,-9.231158733367923,10.462317466735847
-23.417909145355228,-23.417909145355228,10.835818290710456
-21.590060710906986,-21.590060710906986,11.180121421813972
-23.777121186256412,-23.777121186256412,11.554242372512824
-9.820375323295597,-9.820375323295597,11.640750646591194
2.26779472827911,2.26779472827911,11.46441054344178
10.434022068977352,10.434022068977352,11.131955862045295
20.737410902976986,20.737410902976986,10.525178194046028
37.17900729179382,37.17900729179382,9.64198541641236
37.76341736316681,37.76341736316681,8.473165273666389
38.23200035095215,38.23200035095215,7.53599929809571
28.59476089477538,28.59476089477538,6.81047821044924
30.952024817466732,30.952024817466732,6.0959503650665345
13.12464082241058,13.12464082241058,5.750718355178839
-4.899891138076786,-4.899891138076786,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-2.8998911380767853,-2.8998911380767853,5.799782276153571
-4.9209876060485875,-4.9209876060485875,5.841975212097174
-4.944354057312015,-4.944354057312015,5.88870811462403
5.140932083129879,5.140932083129879,5.718135833740241
15.378396630287167,15.378396630287167,5.243206739425665
31.763550043106076,31.763550043106076,4.472899913787848
40.25847625732422,40.25847625732422,3.4830474853515687
52.8440260887146,52.8440260887146,2.311947822570807
69.72117817401886,69.72117817401886,0.5576436519622865
88.831982254982,88.831982254982,-1.663964509963983
124.26963233947754,124.26963233947754,-4.539264678955072
137.78031373023987,137.78031373023987,-7.56062746047973
139.74716591835022,139.74716591835022,-11.494331836700432
143.3732841014862,143.3732841014862,-14.746568202972405
155.04990851879117,155.04990851879117,-18.099817037582326
146.61693227291107,146.61693227291107,-21.233864545822133
150.28269922733307,150.28269922733307,-24.565398454666127
151.8627324104309,151.8627324104309,-27.725464820861806
139.28972291946414,139.28972291946414,-30.579445838928265
130.65814697742462,130.65814697742462,-33.316293954849236
105.6790167093277,105.6790167093277,-35.35803341865539
68.45886600017548,68.45886600017548,-36.917732000350945
16.435307979583737,16.435307979583737,-36.87061595916747
-20.014070153236393,-20.014070153236393,-35.971859693527215
-83.28447163105011,-83.28447163105011,-33.43105673789977
-115.04151403903961,-115.04151403903961,-29.91697192192077
-138.82561790943146,-138.82561790943146,-26.348764181137078
-140.75171768665314,-140.75171768665314,-22.49656462669372
-120.38266706466675,-120.38266706466675,-19.234665870666497
-63.6472749710083,-63.6472749710083,-16.70545005798339
-30.137533664703373,-30.137533664703373,-15.724932670593255
3.8111693859100306,3.8111693859100306,-15.622338771820061
40.20441699028015,40.20441699028015,-16.408833980560296
54.7619264125824,54.7619264125824,-17.523852825164788
41.16678977012634,41.16678977012634,-18.33357954025268
43.58990263938904,43.58990263938904,-19.17980527877807
25.829698324203488,25.829698324203488,-19.659396648406975
1.719095945358271,1.719095945358271,-19.438191890716542
-16.585402488708496,-16.585402488708496,-18.829195022583008
-33.09697377681733,-33.09697377681733,-17.80605244636534
-45.803441882133484,-45.803441882133484,-16.39311623573304
-46.50143206119537,-46.50143206119537,-14.99713587760926
-51.209118366241455,-51.209118366241455,-13.581763267517097
-49.87938070297241,-49.87938070297241,-12.241238594055183
-32.39717924594879,-32.39717924594879,-11.205641508102424
-14.651204705238339,-14.651204705238339,-10.697590589523323
-2.749408364295956,-2.749408364295956,-10.501183271408088
1.2015324831008947,1.2015324831008947,-10.40306496620179
5.201532483100895,5.201532483100895,-10.40306496620179
5.201532483100895,5.201532483100895,-10.40306496620179
5.201532483100895,5.201532483100895,-10.40306496620179
1.1518913507461583,1.1518913507461583,-10.303782701492317
-13.145643949508663,-13.145643949508663,-9.708712100982673
-11.35788798332214,-11.35788798332214,-9.28422403335572
-11.55449557304382,-11.55449557304382,-8.89100885391236
-11.769011259078976,-11.769011259078976,-8.461977481842048
-11.963715314865109,-11.963715314865109,-8.072569370269782
-12.179939985275265,-12.179939985275265,-7.64012002944947
-12.383283376693722,-12.383283376693722,-7.233433246612556
-12.602867841720578,-12.602867841720578,-6.794264316558845
-22.937168955802914,-22.937168955802914,-6.125662088394172
-35.501906871795654,-35.501906871795654,-4.9961862564086985
-52.168402552604675,-52.168402552604675,-3.6631948947906565
-75.1901832818985,-75.1901832818985,-1.61963343620301
-110.63932299613953,-110.63932299613953,1.2786459922790456
-116.14478039741516,-116.14478039741516,4.289560794830315
-121.7387832403183,-121.7387832403183,7.47756648063659
-105.39170348644257,-105.39170348644257,10.783406972885125
-102.70975959300995,-102.70975959300995,13.41951918601989
-84.28533613681793,-84.28533613681793,16.570672273635857
-81.70201027393341,-81.70201027393341,19.404020547866814
-52.449241161346436,-52.449241161346436,20.898482322692864
-26.751173496246334,-26.751173496246334,21.50234699249267
21.920547008514408,21.920547008514408,20.158905982971184
61.033456325531006,61.033456325531006,17.93308734893798
96.78809356689453,96.78809356689453,14.42381286621093
108.5880092382432,108.5880092382432,10.823981523513584
92.14906919002539,92.14906919002539,7.7018616199492165
77.52751004695898,77.52751004695898,4.944979906082029
48.32791996002199,48.32791996002199,3.344160079956019
28.717770099639885,28.717770099639885,2.5644598007202326
-17.5191779136658,-17.5191779136658,3.0383558273316034
-44.14149188995364,-44.14149188995364,4.282983779907287
-48.8212807178498,-48.8212807178498,5.642561435699605
-45.388775348663366,-45.388775348663366,6.777550697326728
-33.815756201744136,-33.815756201744136,7.63151240348828
-22.068463206291252,-22.068463206291252,8.136926412582502
12.149005055427505,12.149005055427505,7.701989889144988
26.553314089775053,26.553314089775053,6.893371820449893
39.127172350883356,39.127172350883356,5.745655298233283
43.73625802993768,43.73625802993768,4.52748394012464
30.17735338211056,30.17735338211056,3.6452932357788796
28.584460854530285,28.584460854530285,2.8310782909394288
14.866496682167003,14.866496682167003,2.2670066356659913
-5.189926266670276,-5.189926266670276,2.379852533340552
-5.247459292411846,-5.247459292411846,2.494918584823692
-17.538995623588605,-17.538995623588605,3.0779912471772075
-17.759607195854244,-17.759607195854244,3.519214391708486
-17.985419154167246,-17.985419154167246,3.970838308334491
-10.108311533927985,-10.108311533927985,4.216623067855968
6.019718289375239,6.019718289375239,3.960563421249523
10.18035614490502,10.18035614490502,3.639287710189963
14.420304417610097,14.420304417610097,3.159391164779807
24.790738821029567,24.790738821029567,2.418522357940864
33.26250731945036,33.26250731945036,1.4749853610992822
54.031359314918426,54.031359314918426,-0.06271862983685317
85.3021727800368,85.3021727800368,-2.604345560073595
127.12292492389666,127.12292492389666,-6.2458498477933215
159.1707396507264,159.1707396507264,-10.34147930145279
171.7630441188813,171.7630441188813,-15.526088237762604
208.8244810104371,208.8244810104371,-21.648962020874176
227.96358346939076,227.96358346939076,-27.92716693878151
239.23886501789102,239.23886501789102,-34.47773003578203
248.8401776552198,248.8401776552198,-41.68035531043962
258.3610115051271,258.3610115051271,-48.7220230102543
241.55720710754406,241.55720710754406,-55.11441421508809
208.64568006992326,208.64568006992326,-61.291360139846525
168.73070013523088,168.73070013523088,-65.46140027046175
140.24610090255723,140.24610090255723,-68.49220180511446
66.7608294486998,66.7608294486998,-69.52165889739959
4.307019352912718,4.307019352912718,-68.61403870582544
-56.980290770530885,-56.980290770530885,-66.03941845893823
-99.064680695534,-99.064680695534,-61.87063860893201
-135.49515736103066,-135.49515736103066,-57.00968527793865
-142.14855587482447,-142.14855587482447,-51.70288825035106
-132.42186605930345,-132.42186605930345,-47.15626788139312
-96.70156407356272,-96.70156407356272,-42.59687185287455
-70.01923143863701,-70.01923143863701,-39.96153712272599
-22.661990642547813,-22.661990642547813,-38.67601871490437
-0.9617197513582099,-0.9617197513582099,-38.07656049728358
14.98034214973432,14.98034214973432,-37.96068429946864
14.920521259307677,14.920521259307677,-37.84104251861535
2.6378293037412774,2.6378293037412774,-37.275658607482555
-19.96694207191487,-19.96694207191487,-36.06611585617026
-36.776886582374814,-36.776886582374814,-34.44622683525037
-64.0456072092058,-64.0456072092058,-31.908785581588404
-65.3653255701066,-65.3653255701066,-29.26934885978679
-78.77953112125415,-78.77953112125415,-26.440937757491703
-78.22711396217372,-78.22711396217372,-23.545772075652554
-65.46072435379044,-65.46072435379044,-21.078551292419114
-46.32744979858417,-46.32744979858417,-19.34510040283166
-28.917838573455978,-28.917838573455978,-18.164322853088045
-11.218243598938173,-11.218243598938173,-17.563512802123654
-9.488081336021576,-9.488081336021576,-17.023837327956848
0.389840722083882,0.389840722083882,-16.779681444167764
8.389840722083882,8.389840722083882,-16.779681444167764
6.357771754264672,6.357771754264672,-16.715543508529343
16.473413825034932,16.473413825034932,-16.946827650069864
6.43979883193953,6.43979883193953,-16.87959766387906
0.3171467781065118,0.3171467781065118,-16.634293556213024
-22.144439935684396,-22.144439935684396,-15.71112012863121
-34.824484705925066,-34.824484705925066,-14.351030588149866
-35.501713156700305,-35.501713156700305,-12.996573686599387
-23.976410508155983,-23.976410508155983,-12.047178983688037
-12.258384704589986,-12.258384704589986,-11.483230590820027
5.741615295410013,5.741615295410013,-11.483230590820027
5.741615295410013,5.741615295410013,-11.483230590820027
5.741615295410013,5.741615295410013,-11.483230590820027
13.884245395660255,13.884245395660255,-11.768490791320508
1.8234174251554949,1.8234174251554949,-11.64683485031099
-10.446258783340586,-10.446258783340586,-11.10748243331883
-24.92408359050764,-24.92408359050764,-10.151832818984724
-33.52652657032024,-33.52652657032024,-8.946946859359514
-34.2239015102388,-34.2239015102388,-7.55219697952241
-12.508146047592318,-12.508146047592318,-6.983707904815365
3.4918539524076824,3.4918539524076824,-6.983707904815365
19.78887391090376,19.78887391090376,-7.577747821807524
20.053845643997043,20.053845643997043,-8.10769128799409
20.307157754897922,20.307157754897922,-8.614315509795848
12.438817739486543,12.438817739486543,-8.877635478973087
0.3684566020964031,0.3684566020964031,-8.736913204192806
-11.88559937477128,-11.88559937477128,-8.22880125045744
-16.24209952354443,-16.24209952354443,-7.5158009529111425
-22.67657768726364,-22.67657768726364,-6.646844625472719
-23.099786281585846,-23.099786281585846,-5.8004274368283095
-23.53812789917005,-23.53812789917005,-4.923744201659899
-17.890167236328253,-17.890167236328253,-4.219665527343492
-18.204317092895653,-18.204317092895653,-3.5913658142086913
-14.465493202209604,-14.465493202209604,-3.06901359558079
-14.728425025940087,-14.728425025940087,-2.543149948119824
-19.106915712356695,-19.106915712356695,-1.7861685752866077
