Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB 
43.96485720816051,16.03514279183949
47.415374010029424,12.584625989970576
46.785716476748846,13.21428352325115
49.52796794512475,10.47203205487525
55.13168362512342,4.8683163748765805
58.67985447899631,1.32014552100369
54.63947137764309,5.360528622356909
53.61145135511112,6.388548644888879
50.41896564962721,9.58103435037279
46.63067118695969,13.369328813040314
43.47274000561785,16.527259994382153
43.47286781482218,16.52713218517782
43.477782401641434,16.522217598358566
43.476652960051055,16.523347039948945
40.390533456802295,19.60946654319771
40.45901564479164,19.54098435520836
43.718414450554114,16.28158554944589
37.273543730837744,22.72645626916226
40.754097714981896,19.2459022850181
43.91642148467338,16.083578515326625
43.94632444038363,16.053675559616373
50.03003529832538,9.96996470167462
52.71472471691825,7.285275283081749
55.977160568043104,4.022839431956899
55.8777792685864,4.122220731413601
52.07037150201457,7.929628497985432
45.34341777937995,14.656582220620054
42.222726972291696,17.777273027708304
42.48886056857013,17.51113943142987
42.51169634477656,17.488303655223444
42.63809735356796,17.36190264643204
42.53198454056678,17.468015459433218
42.74579939374868,17.254200606251317
45.91419862536428,14.085801374635722
48.968623269601125,11.031376730398879
54.981314608461716,5.018685391538282
54.83976721840113,5.160232781598872
53.956495305631066,6.043504694368933
50.95661420977167,9.043385790228326
47.761552113069996,12.23844788693
47.69420275143192,12.305797248568085
47.71853830075124,12.281461699248755
44.625109764987265,15.374890235012732
41.49246918101235,18.50753081898765
47.873983973687444,12.126016026312552
50.77430749731627,9.22569250268373
57.273871163294196,2.7261288367058016
62.514028339853766,-2.514028339853768
61.374149193775494,-1.3741491937754957
64.3946389940712,-4.394638994071198
67.38964501481466,-7.389645014814664
67.16285394302929,-7.162853943029285
60.259816972777045,-0.2598169727770454
59.88820064564355,0.11179935435645216
59.83806583000123,0.16193416999877153
59.2953268195225,0.7046731804775006
56.100618554519045,3.899381445480958
49.977760255985736,10.022239744014268
43.98569843678941,16.01430156321059
38.44783926423074,21.552160735769263
35.900652400079224,24.099347599920776
33.82917945944435,26.170820540555656
33.648768899835545,26.35123110016446
33.929630449676836,26.070369550323164
38.465670618461175,21.53432938153882
44.49076356770322,15.509236432296781
47.614116003948546,12.385883996051453
47.59382456641485,12.406175433585144
47.59701536385465,12.40298463614535
41.4021259128522,18.5978740871478
33.16624275831357,26.83375724168643
23.87488895690203,36.125111043097974
15.841827318817332,44.15817268118267
9.231820103229436,50.76817989677056
2.5806492715230274,57.41935072847697
-5.2601948197402475,65.26019481974025
-11.61382173403717,71.61382173403717
-12.251288799123026,72.25128879912303
-9.19213857660758,69.19213857660758
-15.252291780109843,75.25229178010984
-14.21404932755735,74.21404932755735
-8.676342217439906,68.67634221743991
-2.6684846367111623,62.66848463671116
4.766802851223195,55.2331971487768
11.046060694643133,48.95393930535687
20.206725765537318,39.793274234462686
28.65049801935445,31.34950198064555
38.020715395774616,21.979284604225384
42.88793940574846,17.11206059425154
44.339994892244945,15.660005107755053
46.13988012126701,13.860119878732984
45.52435233520096,14.475647664799041
44.891165403896856,15.108834596103137
41.55653061770585,18.443469382294147
38.1834100011899,21.8165899988101
35.32390329146161,24.676096708538388
34.94407036662491,25.055929633375086
37.82499885017075,22.17500114982925
37.41190185669223,22.588098143307764
40.59503718987081,19.40496281012919
40.00166307481498,19.998336925185022
39.487115974638314,20.512884025361686
39.773060385982134,20.226939614017862
36.54981384511336,23.450186154886637
33.4068033117513,26.593196688248707
33.424120083288834,26.575879916711166
36.28156511303089,23.718434886969117
47.4813083292552,12.518691670744797
52.73837052335498,7.261629476645022
0,0
