Tall viser til kolonnenummer:
0=Tid, 1=Lys
3.89466404914856,32
3.953180074691772,33
4.002123117446899,33
4.0592200756073,33
4.107377052307129,33
4.153786897659302,33
4.217525959014893,33
4.271165132522583,33
4.324003934860229,33
4.380379915237427,33
4.431742906570435,33
4.477391004562378,33
4.523514986038208,33
4.564168930053711,33
4.604017972946167,33
4.647236108779907,33
4.695434093475342,33
4.745649099349976,33
4.790460109710693,34
4.834134101867676,33
4.875679016113281,33
4.931947946548462,33
4.98570990562439,33
5.035277128219604,33
5.083923101425171,33
5.131932020187378,32
5.179949045181274,32
5.227288961410522,32
5.271894931793213,32
5.334450006484985,31
5.383676052093506,31
5.434029102325439,31
5.501068115234375,30
5.580349922180176,30
5.63700795173645,30
5.688290119171143,30
5.750044107437134,30
5.805843114852905,30
5.848320007324219,30
5.894521951675415,30
5.935168027877808,30
5.973871946334839,31
6.020195960998535,30
6.060198068618774,30
6.109488010406494,30
6.152547121047974,30
6.202399969100952,30
6.252365112304688,29
6.303064107894897,29
6.358376979827881,29
6.417563915252686,29
6.470387935638428,29
6.524240016937256,28
6.565154075622559,28
6.607299089431763,28
6.657965898513794,28
6.70737099647522,28
6.754189014434814,28
6.809669971466064,29
6.862641096115112,29
6.922542095184326,28
6.978120088577271,29
7.031981945037842,29
7.087234973907471,29
7.152444124221802,29
7.208488941192627,28
7.265825033187866,29
7.324054002761841,29
7.378493070602417,29
7.42858099937439,28
7.488044023513794,29
7.543824911117554,29
7.603240013122559,29
7.658509969711304,28
7.721849918365479,28
7.779446125030518,28
7.829939126968384,29
7.879458904266357,29
7.93874192237854,29
8.003703117370605,29
8.058407068252563,30
8.123929977416992,30
8.182125091552734,30
8.240417957305908,30
8.297717094421387,30
8.347840070724487,29
8.397056102752686,30
8.441260099411011,30
8.488097906112671,30
8.54066801071167,30
8.589370012283325,30
8.645363092422485,30
8.708321094512939,30
8.771649122238159,31
8.835438013076782,31
8.89782190322876,31
8.955459117889404,32
9.003322124481201,32
9.04913592338562,32
9.095477104187012,32
9.154733896255493,32
9.21070408821106,33
9.271214008331299,33
9.333297967910767,32
9.397927045822144,33
9.461677074432373,32
9.524257898330688,32
9.590718030929565,32
9.648674011230469,32
9.699419021606445,32
9.761280059814453,32
9.813110113143921,32
9.863297939300537,32
9.910660982131958,32
9.973732948303223,32
10.0255811214447,32
10.08331799507141,32
10.1440110206604,32
10.21172690391541,33
10.27316904067993,33
10.32428908348084,33
10.39781308174133,33
10.45804595947266,34
10.52739906311035,35
10.58514308929443,35
10.64156699180603,35
10.69422912597656,35
10.74811697006226,35
10.80209994316101,35
10.85859608650207,35
10.93437600135803,36
10.98969411849976,36
11.05323004722595,36
11.12119507789612,37
11.19058990478516,37
11.25326991081238,37
11.3086850643158,37
11.37224698066712,37
11.42946410179138,37
11.48739290237427,37
11.55224704742432,36
11.62020492553711,36
11.68312907218933,36
11.74770402908325,35
11.81465911865234,36
11.87242603302002,36
11.93214392662048,36
12.00151491165161,36
12.06349396705628,36
12.13371896743775,36
12.20741605758667,37
12.27638792991638,36
12.34572291374207,36
12.41149997711182,37
12.47462105751038,37
12.54841113090515,37
12.61060690879822,37
12.66297101974487,37
12.7205810546875,37
12.78364491462708,37
12.85989809036255,36
12.93305397033691,37
13.00254893302918,36
13.07038998603821,36
13.13370490074158,36
13.20039200782776,36
13.27348303794861,36
13.34359812736511,36
13.40813994407654,37
13.46629595756531,37
13.54405808448792,38
13.61804604530334,38
13.68527913093567,37
13.76378107070923,37
13.83835601806641,38
13.90547108650208,37
13.97171092033386,37
14.03841710090637,37
14.09826302528382,37
14.16323494911194,37
14.22825694084167,37
14.28520202636719,37
14.35853910446167,37
14.43221807479858,36
14.49362897872925,37
14.56031703948975,37
14.62000608444214,37
14.68443703651428,37
14.74729800224304,37
14.81026101112366,37
14.87322902679443,37
14.95066094398499,37
15.0157859325409,37
15.09929990768433,36
15.18325400352478,37
15.25342798233032,36
15.32570695877075,36
15.41071701049805,37
15.48003602027893,36
15.55407094955444,36
15.6379771232605,37
15.71558213233948,37
15.79538106918335,36
15.87431502342224,35
15.94575905799866,35
16.01363706588745,35
16.08804607391358,35
16.16176009178162,35
16.22809100151062,36
16.30768895149231,36
16.3802170753479,37
16.46020102500916,37
16.53329706192017,37
16.60458493232727,37
16.68942499160767,37
16.77125096321106,37
16.85001397132874,37
16.92346096038818,37
17.01057696342468,37
17.07971692085266,37
17.16913008689881,37
17.24461102485657,36
17.32063007354737,36
17.40128612518311,36
17.47035908699036,36
17.55155897140503,36
17.63194012641907,36
17.71056008338928,36
17.79727292060852,36
17.88139700889587,37
17.94520711898804,37
18.01135492324829,37
18.08118009567261,37
18.15996408462524,37
18.23587703704834,38
18.30946207046509,37
18.40029692649841,37
18.4686930179596,37
18.53775691986084,37
18.60929703712463,37
18.67582392692566,37
18.74551510810852,37
18.82995510101319,36
18.90585803985596,36
18.99519491195679,37
19.07816600799561,37
19.16583800315857,36
19.25075101852417,36
19.33721995353699,36
19.42558598518372,36
19.5079300403595,37
19.59246611595154,36
19.67854905128479,37
19.76739096641541,37
19.8425190448761,37
19.91939806938172,36
20.01990103721619,37
20.10543894767761,36
20.18305802345276,37
20.26115202903747,37
20.33326601982117,37
20.40538191795349,37
20.47301292419434,37
20.54588413238525,37
20.64072394371033,37
20.72403597831726,38
20.80451011657715,38
20.88034391403198,38
20.96197104454041,38
21.03820705413818,38
21.12571597099304,37
21.20752191543579,38
21.28149795532227,37
21.37716507911682,37
21.46549892425537,37
21.55540609359741,36
21.6415810585022,36
21.72309708595276,36
21.81504702568054,36
21.90169811248779,37
21.97931408882141,37
22.05435800552368,37
22.12720799446106,37
22.20579504966736,37
22.29531908035278,37
22.36933302879334,37
22.44001293182373,37
22.51851201057434,37
22.6085901260376,37
22.68744993209839,37
22.75160813331604,37
22.82240009307861,37
22.90353012084961,37
22.99737000465393,37
23.08715605735779,37
23.17563104629517,36
23.26726508140564,36
23.34629011154175,36
23.44859910011292,36
23.5295901298523,35
23.60927891731262,35
23.70179390907288,34
23.78558707237244,34
23.87959599494934,33
23.96472191810608,33
24.05403113365173,34
24.14113998413086,34
24.23790812492371,34
24.32985591888428,35
24.41126894950867,36
24.49789309501648,37
24.57215809822083,37
24.65793204307556,38
24.74161911010742,39
24.84561800956726,39
24.92769002914429,39
25.02416706085205,38
25.09993004798889,38
25.18770909309387,37
25.26016712188721,37
25.33471202850342,37
25.4358880519867,36
25.51540899276734,36
25.61274695396424,35
25.69311904907227,35
25.77181601524353,35
25.85800504684448,35
25.93823099136353,34
26.02365493774414,33
26.11586689949036,33
26.20814394950867,34
26.30142903327942,33
26.38863110542298,34
26.49577903747559,35
26.58154511451722,36
26.6672260761261,36
26.75327396392822,37
26.83254289627075,37
26.92430210113526,38
27.01010513305664,38
27.10503792762756,39
27.20393109321595,38
27.27462601661682,38
27.36388611793518,37
27.45009398460388,36
27.53463101387024,35
27.62775897979736,35
27.72566199302673,35
27.82218909263611,34
27.92068290710449,33
28.0036370754242,33
28.08632802963257,33
28.19021391868592,32
28.28274202346802,33
28.38003206253052,31
28.46537113189697,31
28.54926609992981,30
28.64760208129883,30
28.7442479133606,28
28.83114004135132,28
28.91862010955811,27
29.01813507080078,27
29.10571908950806,26
29.19314789772034,26
29.27780389785767,25
29.37790989875793,24
29.47864413261414,23
29.5578510761261,23
29.6352710723877,23
29.71438097953797,23
29.7971019744873,23
29.87317109107972,23
29.95387291908264,23
30.04224896430969,23
30.14765906333924,22
30.22756600379944,22
30.30388307571411,22
30.40151596069336,22
30.48328804969788,22
30.55946207046509,22
30.64806509017945,22
30.728187084198,22
30.80985808372498,23
30.90874695777893,24
31.0057179927826,25
31.10189509391785,26
31.20411992073059,27
31.2926459312439,28
31.38362193107605,29
31.49987697601318,30
31.58969306945801,30
31.70243692398071,31
31.79812812805176,31
31.90141701698304,31
32.00374007225037,32
32.11410403251648,31
32.22407698631287,32
32.32271790504456,32
32.42239212989807,32
32.52153110504151,32
32.61398506164551,32
32.69770193099976,32
32.78933596611023,32
32.87128090858459,32
32.95787596702576,33
33.05073690414429,32
33.14402794837952,33
33.23026108741761,33
33.3272910118103,34
33.43589210510254,34
33.53419899940491,34
33.66838598251343,34
33.77776694297791,34
33.88039994239807,34
33.97818899154663,34
34.09150409698487,34
34.20128393173218,34
34.31129598617554,35
34.41361808776856,35
34.51848697662354,36
34.62475395202637,36
34.73172998428345,37
34.83428001403809,36
34.93352603912354,37
35.04968690872193,37
35.16172099113465,36
35.26429796218872,35
35.35986995697022,36
35.4753360748291,36
35.58914113044739,35
35.69948506355286,35
35.79375195503235,35
35.88862705230713,35
35.98781609535218,35
36.08142709732056,35
36.16996502876282,35
36.27714490890503,35
36.36311006546021,35
36.45932507514954,35
36.54738998413086,35
36.66056799888611,34
36.76071095466614,33
36.86473393440247,33
36.97324991226196,33
37.08454298973084,35
37.19163608551026,37
37.29971289634705,36
37.40050792694092,35
37.5056209564209,38
37.61016297340393,49
37.71328902244568,60
37.82538104057312,64
37.90920901298523,64
37.99400401115418,64
38.07789897918701,64
38.16005301475525,64
38.25046491622925,64
38.33272790908813,64
38.41816806793213,64
38.50430512428284,64
38.59126496315003,65
38.69176602363586,64
38.78809404373169,66
38.87858605384827,69
