Tall viser til kolonnenummer:
0=Tid, 1=Lys
7.705012083053589,29
7.763574123382568,30
7.813213109970093,30
7.862945079803467,30
7.92853307723999,32
7.985875129699707,32
8.037074089050293,32
8.103366136550903,31
8.160524129867554,30
8.216516017913818,30
8.275552034378052,30
8.335823059082031,28
8.393692970275879,28
8.459243059158325,28
8.514037132263184,28
8.565937995910645,28
8.619964122772217,28
8.67868709564209,29
8.7428879737854,30
8.797230958938599,30
8.846651077270508,30
8.907026052474976,30
8.958883047103882,30
9.018821954727173,30
9.079224109649658,30
9.136693000793457,30
9.192750930786133,30
9.249902009963989,31
9.313832998275757,30
9.367538928985596,29
9.422619104385376,30
9.484833955764771,29
9.549275159835815,30
9.616929054260254,30
9.682657957077026,30
9.7411789894104,30
9.794603109359741,30
9.861058950424194,30
9.936107158660889,29
9.994881153106689,29
10.06123113632202,29
10.12521600723267,28
10.18974995613098,30
10.25653195381165,29
10.31725716590881,30
10.37588596343994,30
10.43773698806763,30
10.51113605499268,31
10.57606816291809,31
10.64522194862366,31
10.70745706558228,30
10.76475405693054,29
10.82850003242493,28
10.89116811752319,28
10.95398306846619,27
11.01857209205628,28
11.07725095748901,28
11.14273905754089,29
11.20917201042175,30
11.28343605995178,31
11.33981704711914,32
11.39858293533325,33
11.46695709228516,32
11.5209059715271,32
11.57717299461365,31
11.64357209205628,31
11.71539402008057,31
11.7737340927124,30
11.83482694625855,30
11.89254713058472,30
11.94949293136597,30
12.01929712295532,30
12.09611916542053,31
12.16488814353943,31
12.23354005813599,31
12.30085206031799,32
12.35674905776978,32
12.42397809028626,32
12.50471901893616,33
12.57106995582581,32
12.6327531337738,33
12.69255399703979,32
12.78115200996399,32
12.84472298622132,32
12.95583605766296,33
13.04846596717835,32
13.13733196258545,32
13.2278470993042,30
13.29676508903503,29
13.37726497650147,29
13.44899201393128,29
13.53003907203674,29
13.62084412574768,29
13.69937515258789,30
13.77005910873413,30
13.83387613296509,30
13.89961409568787,30
13.98930907249451,29
14.05570602416992,29
14.12693905830383,28
14.18296504020691,28
14.24283599853516,28
14.3092520236969,27
14.3825249671936,27
14.46117997169495,28
14.52655911445618,28
14.58540105819702,28
14.64557909965515,28
14.71311497688293,28
14.77357316017151,28
14.8331310749054,28
14.89761900901795,28
14.95472311973572,28
15.01117515563965,28
15.07932615280152,27
15.14057016372681,27
15.21978497505188,25
15.30116105079651,25
15.3590190410614,25
15.41707110404968,25
15.49736595153809,24
15.56952905654907,24
15.64448308944702,24
15.71273112297058,25
15.76892399787903,25
15.84279298782349,26
15.91538095474243,25
15.98550009727478,25
16.05338311195374,26
16.12101697921753,26
16.18531513214111,26
16.26107406616211,27
16.33257913589478,27
16.39271903038025,27
16.45061492919922,27
16.52536511421204,27
16.58698010444641,27
16.66123199462891,27
16.73472809791565,27
16.8165180683136,27
16.8847279548645,27
16.94972705841065,27
17.0140130519867,27
17.08382916450501,27
17.15584802627563,27
17.22699499130249,27
17.30806112289429,27
17.37472701072693,27
17.44012713432312,27
17.50542807579041,28
17.57977294921875,27
17.65301203727722,28
17.73176097869873,28
17.81400394439697,28
17.895259141922,28
17.96670603752136,28
18.02879309654236,28
18.10266613960266,28
18.17845416069031,28
18.2438280582428,28
18.31092214584351,28
18.38588500022888,29
18.45595502853394,28
18.52755403518677,28
18.59650707244873,28
18.67235994338989,29
18.75335216522217,30
18.82674598693848,30
18.91348505020142,31
18.99676012992859,31
19.07073903083801,29
19.14642310142517,28
19.21922492980957,27
19.29387807846069,27
19.37078309059143,27
19.44684195518494,27
19.51982402801514,28
19.58883810043335,29
19.67296504974365,29
19.76110696792603,29
19.83778810501099,28
19.90903997421265,28
19.98123693466187,28
20.04940915107727,28
20.13841509819031,29
20.21951103210449,30
20.2947051525116,33
20.36308097839356,36
20.43521499633789,37
20.53124094009399,39
20.63344407081604,53
20.71506094932556,58
20.79541516304016,64
20.86723303794861,69
20.97099494934082,77
