Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 2=PowerB, 3=IAE, 4=Mae 
6=Tva, 7=Tvb 
47.265625,33.88671875,13.37890625,19.265947580337524,3.514705882352941,126.15234375,129.0625
54.6875,39.6484375,15.0390625,19.51681923866272,3.5072463768115942,131.9140625,130.72265625
58.59375,42.96875,15.625,19.741390228271484,3.5,135.234375,131.30859375
58.59375,42.96875,15.625,19.91104221343994,3.47887323943662,135.234375,131.30859375
50.0,40.17578125,9.824218750000002,20.090596199035645,3.458333333333333,138.02734375,137.109375
37.5,34.8828125,2.6171875,20.182297229766846,3.4246575342465753,143.3203125,144.31640625
34.375,33.8671875,0.5078125,20.272646188735962,3.391891891891892,144.3359375,146.42578125
34.375,32.5,1.8750000000000018,20.43695616722107,3.3733333333333335,145.703125,147.79296875
34.375,33.18359375,1.1914062500000018,20.70339822769165,3.3684210526315788,146.38671875,148.4765625
34.375,32.568359375,1.8066406250000018,21.050806522369385,3.376623376623377,147.001953125,149.091796875
37.5,33.2421875,4.257812500000002,21.541096448898315,3.3974358974358974,147.67578125,151.54296875
44.921875,36.81640625,8.105468750000002,22.185131549835205,3.4430379746835444,151.25,155.390625
46.09375,36.71875,9.375,23.144306659698486,3.5125,151.34765625,156.66015625
46.09375,36.71875,9.375,24.114990234375,3.6049382716049383,151.34765625,156.66015625
47.65625,39.00390625,8.652343750000002,25.20688247680664,3.707317073170732,153.6328125,157.3828125
47.65625,38.3203125,9.335937500000002,26.50732946395874,3.8313253012048194,154.31640625,158.06640625
47.65625,37.705078125,9.951171875,27.87262749671936,3.964285714285714,154.931640625,158.681640625
47.65625,39.6875,7.968750000000002,29.374971628189087,4.117647058823529,156.9140625,160.6640625
48.046875,39.8828125,8.164062500000002,31.108871698379517,4.27906976744186,157.109375,160.859375
48.046875,39.8828125,8.164062500000002,32.83939480781555,4.459770114942529,157.109375,160.859375
48.2421875,38.61328125,9.628906250000002,34.637495279312134,4.636363636363637,158.37890625,162.32421875
50.0,40.3125,9.687500000000002,36.8182578086853,4.820224719101123,160.078125,162.3828125
50.0,40.859375,9.140625000000002,38.801461696624756,4.988888888888889,160.625,162.9296875
50.0,41.474609375,8.525390625,40.448267221450806,5.142857142857143,161.240234375,163.544921875
50.0,41.54296875,8.45703125,42.06489706039427,5.271739130434782,161.30859375,163.61328125
54.4921875,44.3359375,10.15625,43.76350545883179,5.387096774193549,164.1015625,165.3125
58.59375,46.38671875,12.20703125,45.19457292556763,5.4787234042553195,166.15234375,167.36328125
58.59375,46.66015625,11.93359375,46.351253032684326,5.5473684210526315,166.42578125,167.63671875
58.59375,46.5234375,12.0703125,47.17440152168274,5.583333333333333,166.5625,167.7734375
58.59375,46.5234375,12.0703125,47.84638786315918,5.597938144329897,166.5625,167.7734375
58.59375,46.591796875,12.001953125,48.216447830200195,5.581632653061224,166.630859375,167.841796875
58.59375,47.34375,11.25,48.31207585334778,5.5353535353535355,167.3828125,168.59375
58.59375,48.7109375,9.8828125,48.60714387893677,5.51,168.75,169.9609375
51.5625,45.7421875,5.8203125,49.18826198577881,5.514851485148515,171.71875,174.0234375
51.5625,44.375,7.1875,49.979533195495605,5.53921568627451,173.0859375,175.390625
61.328125,45.9765625,15.351562500000002,50.91876411437988,5.58252427184466,174.6875,183.5546875
72.4609375,41.8359375,30.625,52.18890380859375,5.644230769230769,178.828125,198.828125
74.21875,36.8359375,37.3828125,53.69191551208496,5.723809523809524,183.828125,205.5859375
74.21875,35.46875,38.75,55.184566497802734,5.80188679245283,185.1953125,206.953125
74.21875,34.1015625,40.1171875,56.561930418014526,5.869158878504672,186.5625,208.3203125
74.21875,26.03515625,48.18359375,57.33398747444153,5.879629629629629,194.62890625,216.38671875
74.21875,26.9921875,47.2265625,57.44554352760315,5.8348623853211015,195.5859375,217.34375
69.53125,26.015625,43.515625,57.93506336212158,5.827272727272727,196.5625,221.0546875
77.34375,26.640625,50.703125,58.89056706428528,5.8558558558558556,197.1875,228.2421875
74.609375,20.3515625,54.2578125,60.01966977119446,5.910714285714286,203.4765625,231.796875
88.28125,39.35546875,48.92578125,61.75967240333557,5.991150442477876,222.48046875,237.12890625
96.875,40.09765625,56.77734375,63.67420029640198,6.078947368421052,223.22265625,244.98046875
96.09375,33.828125,62.265625,65.31263995170593,6.173913043478261,229.4921875,250.46875
99.609375,42.626953125,56.982421875,66.7704079151153,6.267241379310344,238.291015625,255.751953125
99.609375,54.31640625,45.29296875,68.12321686744696,6.316239316239317,249.98046875,267.44140625
99.609375,53.49609375,46.11328125,68.91817688941958,6.330508474576271,250.80078125,268.26171875
94.53125,54.51171875,40.01953125,69.33038449287419,6.310924369747899,251.81640625,274.35546875
93.1640625,54.23828125,38.92578125,69.39207863807681,6.266666666666667,252.08984375,275.44921875
