Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 2=PowerB, 3=IAE, 4=Mae 
6=Tva, 7=Tvb 
34.765625,22.646484375,12.119140625,20.64798593521118,3.5135135135135136,39.599609375,39.736328125
34.765625,22.646484375,12.119140625,21.46192216873169,3.5733333333333337,39.599609375,39.599609375
34.765625,22.646484375,12.119140625,22.046086072921753,3.6184210526315788,39.599609375,39.599609375
32.8125,23.2421875,9.5703125,22.568853616714478,3.64935064935065,40.1953125,42.744140625
32.8125,23.447265625,9.365234375,23.00722312927246,3.6666666666666665,40.400390625,40.60546875
32.8125,23.92578125,8.88671875,23.4265079498291,3.670886075949367,40.87890625,41.357421875
30.46875,22.685546875,7.783203125000001,23.767287254333496,3.6750000000000003,42.119140625,43.22265625
30.46875,24.2578125,6.2109375,23.941969394683838,3.654320987654321,43.69140625,45.263671875
28.90625,23.4765625,5.4296875,24.11926555633545,3.6341463414634148,44.47265625,45.25390625
26.5625,22.8515625,3.7109375,24.199601411819458,3.6024096385542173,45.09765625,46.81640625
28.90625,24.84375,4.0625,24.199601411819458,3.5595238095238093,47.08984375,47.44140625
28.90625,24.70703125,4.19921875,24.30033040046692,3.5294117647058822,47.2265625,47.36328125
28.90625,23.955078125,4.951171875,24.30033040046692,3.488372093023256,47.978515625,48.73046875
28.90625,23.4765625,5.4296875,24.30033040046692,3.4482758620689653,48.45703125,48.935546875
30.859375,23.6328125,7.2265625,24.398261308670044,3.4204545454545454,48.61328125,50.41015625
34.9609375,25.0,9.9609375,24.60102152824402,3.404494382022472,49.98046875,52.71484375
34.9609375,26.298828125,8.662109375,24.68586540222168,3.3777777777777778,51.279296875,52.578125
34.9609375,26.9140625,8.046875,24.855319499969482,3.3626373626373627,51.89453125,52.509765625
34.9609375,26.9140625,8.046875,24.964629411697388,3.3369565217391304,51.89453125,51.89453125
34.9609375,26.9140625,8.046875,24.964629411697388,3.3010752688172045,51.89453125,51.89453125
33.203125,26.03515625,7.16796875,24.964629411697388,3.2659574468085104,52.7734375,53.65234375
30.46875,24.66796875,5.80078125,24.964629411697388,3.231578947368421,54.140625,55.5078125
28.90625,24.84375,4.0625,25.049139261245728,3.208333333333333,54.31640625,56.0546875
28.90625,24.70703125,4.19921875,25.1417453289032,3.185567010309278,54.453125,54.58984375
28.90625,25.390625,3.515625,25.22694444656372,3.1632653061224487,55.13671875,55.8203125
28.90625,25.390625,3.515625,25.30856227874756,3.141414141414142,55.13671875,55.13671875
28.90625,25.390625,3.515625,25.30856227874756,3.11,55.13671875,55.13671875
28.90625,25.390625,3.515625,25.30856227874756,3.0792079207920793,55.13671875,55.13671875
28.90625,23.544921875,5.361328125,25.409492254257202,3.0588235294117645,56.982421875,58.828125
28.90625,23.544921875,5.361328125,25.602102518081665,3.048543689320388,56.982421875,56.982421875
28.90625,23.544921875,5.361328125,25.776020288467407,3.0384615384615388,56.982421875,56.982421875
28.90625,22.177734375,6.728515625000001,25.961472272872925,3.028571428571429,58.349609375,59.716796875
28.90625,21.69921875,7.207031250000001,26.293386697769165,3.0283018867924527,58.828125,59.306640625
28.90625,22.51953125,6.38671875,26.496118783950806,3.0186915887850465,59.6484375,60.46875
28.90625,23.4765625,5.4296875,26.682796716690063,3.009259259259259,60.60546875,61.5625
28.90625,23.88671875,5.01953125,26.840124368667603,3.0,61.015625,61.42578125
28.90625,23.88671875,5.01953125,27.026806592941284,2.9909090909090907,61.015625,61.015625
26.953125,23.8671875,3.0859375,27.257996320724487,2.981981981981982,61.03515625,62.96875
25.390625,23.6328125,1.7578125,27.45696234703064,2.9732142857142856,61.26953125,62.59765625
25.390625,23.6328125,1.7578125,27.667622327804565,2.9646017699115044,61.26953125,61.26953125
25.390625,23.6328125,1.7578125,27.868624448776245,2.9561403508771926,61.26953125,61.26953125
25.390625,23.6328125,1.7578125,28.053954362869263,2.9478260869565216,61.26953125,61.26953125
25.390625,25.0,0.390625,28.21461272239685,2.939655172413793,62.63671875,64.00390625
25.390625,25.0,0.390625,28.403932332992554,2.931623931623932,62.63671875,62.63671875
25.390625,25.0,0.390625,28.586382627487183,2.9237288135593222,62.63671875,62.63671875
25.390625,25.0,0.390625,28.6961886882782,2.907563025210084,62.63671875,62.63671875
25.390625,25.0,0.390625,28.6961886882782,2.8833333333333333,62.63671875,62.63671875
25.390625,25.0,0.390625,28.797658681869507,2.8677685950413223,62.63671875,62.63671875
25.390625,25.0,0.390625,28.890258550643917,2.8524590163934427,62.63671875,62.63671875
25.390625,25.0,0.390625,29.00234270095826,2.8373983739837403,62.63671875,62.63671875
25.390625,25.0,0.390625,29.2142744064331,2.8306451612903225,62.63671875,62.63671875
25.390625,25.0,0.390625,29.506129503250122,2.832,62.63671875,62.63671875
25.390625,25.0,0.390625,29.776525497436538,2.833333333333333,62.63671875,62.63671875
25.390625,25.0,0.390625,30.142297744750977,2.84251968503937,62.63671875,62.63671875
25.390625,25.0,0.390625,30.713558197021477,2.859375,62.63671875,62.63671875
25.390625,25.0,0.390625,31.312477588653586,2.875968992248062,62.63671875,62.63671875
25.390625,25.0,0.390625,31.79813742637633,2.8923076923076927,62.63671875,62.63671875
25.390625,25.68359375,-0.29296875,32.36426806449889,2.916030534351145,63.3203125,64.00390625
25.390625,26.3671875,-0.9765625,32.95483040809633,2.9393939393939394,64.00390625,64.6875
25.390625,26.3671875,-0.9765625,33.73742341995237,2.969924812030075,64.00390625,64.00390625
25.390625,24.86328125,0.52734375,34.4198522567749,3.0,65.5078125,67.01171875
25.390625,25.0,0.390625,35.125200510025024,3.0296296296296297,65.64453125,65.78125
25.390625,25.0,0.390625,35.7324068546295,3.051470588235294,65.64453125,65.64453125
25.390625,23.6328125,1.7578125,36.355968236923204,3.0729927007299267,67.01171875,68.37890625
25.390625,23.6328125,1.7578125,37.14582109451294,3.101449275362319,67.01171875,67.01171875
25.390625,23.0859375,2.3046875,37.84000420570375,3.129496402877698,67.55859375,68.10546875
25.390625,23.0859375,2.3046875,38.51347422599794,3.157142857142857,67.55859375,67.55859375
25.390625,23.0859375,2.3046875,39.12744355201721,3.1843971631205674,67.55859375,67.55859375
30.46875,25.625,4.84375,39.872866153717005,3.211267605633803,70.09765625,72.63671875
30.859375,25.0,5.859375,40.517320156097384,3.230769230769231,70.72265625,71.73828125
32.8125,22.626953125,10.185546875,41.09605646133424,3.25,73.095703125,77.421875
34.375,19.78515625,14.58984375,41.624262094497695,3.2620689655172415,75.9375,80.341796875
34.9609375,17.138671875,17.822265625,42.11290192604066,3.267123287671233,78.583984375,81.81640625
39.0625,13.515625,25.546875,42.521961450576775,3.272108843537415,82.20703125,89.931640625
38.8671875,10.68359375,28.18359375,43.16585731506347,3.2837837837837838,85.0390625,87.67578125
38.8671875,9.31640625,29.55078125,43.85475873947142,3.302013422818792,86.40625,87.7734375
42.96875,10.13671875,32.83203125,44.41992807388307,3.3200000000000003,87.2265625,90.5078125
44.921875,13.1640625,31.7578125,45.21783852577211,3.3443708609271523,90.25390625,91.328125
43.359375,13.75,29.609375,46.05789446830751,3.3684210526315788,90.83984375,92.98828125
43.359375,14.296875,29.0625,46.80800676345825,3.392156862745098,91.38671875,91.93359375
43.359375,12.9296875,30.4296875,47.43179702758791,3.409090909090909,92.75390625,94.12109375
43.359375,11.5625,31.796875,47.99128198623656,3.4193548387096775,94.12109375,95.48828125
46.875,13.3203125,33.5546875,48.32801365852355,3.4166666666666665,95.87890625,97.63671875
47.265625,14.3359375,32.9296875,48.42723464965819,3.4012738853503186,96.89453125,97.51953125
47.265625,14.0625,33.203125,48.42723464965819,3.3797468354430378,97.16796875,97.44140625
48.4375,16.083984375,32.353515625,48.54968166351317,3.364779874213837,99.189453125,100.0390625
48.4375,17.65625,30.78125,48.809591770172105,3.35625,100.76171875,102.333984375
48.4375,18.06640625,30.37109375,49.02158784866332,3.3478260869565215,101.171875,101.58203125
39.453125,15.146484375,24.306640625,49.35256886482237,3.3456790123456788,104.091796875,110.15625
34.375,16.9140625,17.4609375,49.698675394058235,3.343558282208589,105.859375,112.705078125
32.8125,21.0546875,11.7578125,50.03211688995361,3.3414634146341466,110.0,115.703125
32.8125,22.421875,10.390625,50.37882995605468,3.3393939393939394,111.3671875,112.734375
30.46875,24.12109375,6.34765625,50.677108049392686,3.3373493975903616,113.06640625,117.109375
30.46875,23.4375,7.03125,51.11046338081357,3.3413173652694614,113.75,114.43359375
