Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 
42.96875,29.140625,13.828125
43.9453125,30.859375,13.0859375
43.5546875,30.6640625,12.890625
43.5546875,31.07421875,12.48046875
33.203125,26.03515625,7.16796875
31.640625,25.80078125,5.83984375
31.640625,26.07421875,5.56640625
31.640625,26.2109375,5.4296875
31.640625,26.2109375,5.4296875
28.90625,26.07421875,2.83203125
31.25,26.8359375,4.4140625
31.25,27.177734375,4.072265625
31.25,27.24609375,4.00390625
31.25,26.5625,4.6875
31.25,27.109375,4.140625
31.25,27.177734375,4.072265625
31.25,26.5625,4.6875
31.25,24.6484375,6.6015625
31.25,24.6484375,6.6015625
31.25,24.6484375,6.6015625
35.9375,26.9921875,8.9453125
36.328125,27.1875,9.140625
38.28125,28.1640625,10.1171875
44.7265625,30.56640625,14.16015625
46.875,31.09375,15.78125
46.875,31.09375,15.78125
46.875,33.0078125,13.8671875
46.875,33.828125,13.046875
42.96875,33.65234375,9.31640625
41.40625,32.87109375,8.53515625
33.984375,30.1171875,3.8671875
27.734375,28.22265625,-0.4882812499999982
26.171875,28.26171875,-2.0898437499999982
25.5859375,28.65234375,-3.0664062499999982
25.5859375,28.65234375,-3.0664062499999982
25.5859375,28.65234375,-3.0664062499999982
28.90625,28.125,0.78125
31.25,29.296875,1.953125
32.8125,30.078125,2.734375
32.8125,30.078125,2.734375
32.8125,30.078125,2.734375
32.8125,31.58203125,1.2304687500000018
32.8125,32.12890625,0.6835937500000018
32.8125,32.12890625,0.6835937500000018
32.8125,32.265625,0.5468750000000018
32.8125,32.265625,0.5468750000000018
32.8125,32.265625,0.5468750000000018
32.8125,32.265625,0.5468750000000018
32.8125,32.265625,0.5468750000000018
32.8125,32.333984375,0.4785156250000018
32.8125,32.67578125,0.13671875
32.8125,32.94921875,-0.13671875
32.8125,32.94921875,-0.13671875
32.8125,32.880859375,-0.068359375
32.8125,32.880859375,-0.068359375
32.8125,32.880859375,-0.068359375
32.8125,32.880859375,-0.068359375
32.8125,32.333984375,0.4785156250000018
32.8125,32.265625,0.5468750000000018
32.8125,31.03515625,1.7773437500000018
35.7421875,30.107421875,5.634765625
42.96875,29.140625,13.828125
48.2421875,28.76953125,19.47265625
48.2421875,28.76953125,19.47265625
55.2734375,30.986328125,24.287109375
55.2734375,27.431640625,27.841796875
55.2734375,25.99609375,29.27734375
48.828125,20.0390625,28.7890625
28.90625,5.703125,23.203125
20.3125,-1.19140625,21.50390625
20.3125,-5.429687499999998,25.7421875
20.3125,-6.25,26.5625
25.78125,-4.0625,29.84375
31.640625,0.7812500000000018,30.859375
41.40625,5.664062500000002,35.7421875
44.3359375,7.128906250000002,37.20703125
48.4375,10.000000000000002,38.4375
64.453125,20.1953125,44.2578125
75.78125,29.82421875,45.95703125
78.90625,39.31640625,39.58984375
78.90625,48.4765625,30.4296875
73.4375,52.44140625,20.99609375
71.875,53.02734375,18.84765625
70.3125,52.3828125,17.9296875
70.3125,51.8359375,18.4765625
71.875,51.796875,20.078125
73.4375,47.724609375,25.712890625
73.4375,44.921875,28.515625
73.4375,44.375,29.0625
73.4375,0,0
